expenditure_date,payee_name,address,payee_type,amount,committee_name,expense_category,expense_purpose,expense_toward,expense_method,vendor,fundtype,comments,x14
10/16/2021,FACEBOOK,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,300,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
10/18/2021,FACEBOOK,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,300,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
10/22/2021,FACEBOOK,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,150,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
10/24/2021,FACEBOOK,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,300,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
10/25/2021,FACEBOOK,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,350,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
10/27/2021,FACEBOOK,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,300,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
10/28/2021,FACEBOOK,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,300,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
10/30/2021,FACEBOOK,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,300,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
10/30/2021,FACEBOOK,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,25,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
11/2/2021,FACEBOOK,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,200,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
11/6/2021,FACEBOOK,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,300,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
11/7/2021,FACEBOOK,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,300,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
11/8/2021,FACEBOOK,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,300,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
11/12/2021,FACEBOOK,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,300,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
11/13/2021,FACEBOOK,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,300,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
11/14/2021,FACEBOOK,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,300,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
11/16/2021,FACEBOOK,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,300,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
11/17/2021,FACEBOOK,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,100,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
11/18/2021,FACEBOOK,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,400,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
11/21/2021,FACEBOOK,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,300,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
11/23/2021,FACEBOOK,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,300,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
11/25/2021,FACEBOOK,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,150,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
11/25/2021,FACEBOOK,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,200,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
12/1/2021,FACEBOOK,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,300,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
12/2/2021,FACEBOOK,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,250,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
12/4/2021,FACEBOOK,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,350,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
12/6/2021,FACEBOOK,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,300,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
12/7/2021,FACEBOOK,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,300,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
12/9/2021,FACEBOOK,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,300,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
12/7/2021,FACEBOOK,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,350,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
12/14/2021,FACEBOOK,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,300,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
12/16/2021,FACEBOOK,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,300,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
12/17/2021,FACEBOOK,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,300,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
12/19/2021,FACEBOOK,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,300,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
12/21/2021,FACEBOOK,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,150,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
1/4/2022,FACEBOOK,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,200,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
1/5/2022,FACEBOOK,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,100,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
1/5/2022,FACEBOOK,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,300,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
1/9/2022,FACEBOOK,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,250,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
1/10/2022,FACEBOOK,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,350,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
1/11/2022,FACEBOOK,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,200,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
1/11/2022,FACEBOOK,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,350,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
1/12/2022,FACEBOOK,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,350,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
1/30/2021,FACEBOOK,1 HACKER WAY  MELNO PARK  California 94205,Business/Group/Organization,300,Jain  Ashwani Friends of,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
2/10/2021,JACOB BURMAN,655 15th St NW  Suite 650  Washington  District Of Columbia 20005,Business/Group/Organization,1000,Jain  Ashwani Friends of,Media,Consulting Fees - General,NA,Check,NA,Electoral,NA,NA
5/11/2021,ASHWANI KUMAR  JAIN,10728 Ardnave Place  Potomac  Maryland 20854,Self (Candidate),150,Jain  Ashwani Friends of,Media,Book/Brochure Advertising,NA,Credit Card/MasterCard,NA,Electoral,NA,NA
12/27/2021,Facebook,1 Hacker Way  Menlo Park  California 94025,Business/Group/Organization,10,Quintanilla  Yolanda Friends For,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
10/21/2021,Nationbuilder.com,PO Box 811428  Los Angeles  California 90081,Business/Group/Organization,159,Lower Shore Progressive Caucus PAC,Media,Media - Website Development,NA,EFT,NA,Electoral,NA,NA
11/22/2021,Nationbuilder.com,PO Box 811428  Los Angeles  California 90081,Business/Group/Organization,159,Lower Shore Progressive Caucus PAC,Media,Media - Website Development,NA,EFT,NA,Electoral,NA,NA
12/22/2021,Nationbuilder.com,PO Box 811428  Los Angeles  California 90081,Business/Group/Organization,159,Lower Shore Progressive Caucus PAC,Media,Media - Website Development,NA,EFT,NA,Electoral,NA,NA
10/11/2021,Quick Turnaround,PO Box 1470  Bowie  Maryland 20716,Business/Group/Organization,200,Murray  Patrice Committee to Elect,Media,Online Advertising,NA,Check,NA,Electoral,Campaign Partner Campaign Dashboard update fee. Reimbursement to Patrice Murray,NA
10/1/2021,Campaign Dashboard,PO Box 1470  Bowie  Maryland 20716,Business/Group/Organization,196,Murray  Patrice Committee to Elect,Media,Consulting Fees - Media,NA,Check,NA,Electoral,Reimbursement to Patrice Murray- Campaign website dashboard fee October 2021 thru January 2022,NA
10/27/2021,Vid Media,PO Box 1470  Bowie  Maryland 20716,Business/Group/Organization,12,Murray  Patrice Committee to Elect,Media,Videos,NA,Check,NA,Electoral,Reimbursement to Dorothy Bell- Fundraiser campaign announcement general expenses,NA
12/17/2021,Amanda McDermott Media,3300 East West Highway #436  Hyattsville  Maryland 20782,Business/Group/Organization,200,Murray  Patrice Committee to Elect,Media,Media - Website Development,NA,Check,NA,Electoral,Amanda McDermott Website/Social Media services thru 12/17/21,NA
3/15/2021,APG Media of chesapeake  LLC,29088 Airpark Drive  Easton  Maryland 21601,Business/Group/Organization,175,Metzgar  Ric Sr. Friends Of,Media,Newspaper,NA,Debit Card,NA,Electoral,Newspaper Ad,NA
3/26/2021,APG Media of chesapeake  LLC,29088 Airpark Drive  Easton  Maryland 21601,Business/Group/Organization,199,Metzgar  Ric Sr. Friends Of,Media,Newspaper,NA,Debit Card,NA,Electoral,Ad in The Avenue News,NA
3/2/2021,TruBlu Politics,1010 Park Ave.  Suite 103  Baltimore  Maryland 21201,Business/Group/Organization,4550,Bonner  Jeff For Maryland,Media,Consulting Fees - Media,NA,Electronic Check,NA,Electoral,NA,NA
3/19/2021,Squarespace Inc.,225 Varick Street  12th Floor  New York  New York 10014,Business/Group/Organization,61.74,Bonner  Jeff For Maryland,Media,Media - Website Development,NA,Debit Card,NA,Electoral,Fee for campaign email account.,NA
3/22/2021,Squarespace Inc.,225 Varick Street  12th Floor  New York  New York 10014,Business/Group/Organization,61.55,Bonner  Jeff For Maryland,Media,Media - Website Development,NA,Debit Card,NA,Electoral,NA,NA
3/22/2021,Squarespace Inc.,225 Varick Street  12th Floor  New York  New York 10014,Business/Group/Organization,60.95,Bonner  Jeff For Maryland,Media,Media - Website Development,NA,Debit Card,NA,Electoral,NA,NA
4/16/2021,Facebook,1 Hacker Way  Menlo Park  California 94025,Business/Group/Organization,10,Bonner  Jeff For Maryland,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
4/19/2021,Facebook,1 Hacker Way  Menlo Park  California 94025,Business/Group/Organization,10,Bonner  Jeff For Maryland,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
4/19/2021,Facebook,1 Hacker Way  Menlo Park  California 94025,Business/Group/Organization,10,Bonner  Jeff For Maryland,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
4/1/2021,Jesse Staley,2725 Carsins Run Rd.  Aberdeen  Maryland 21001,Business/Group/Organization,200,Bonner  Jeff For Maryland,Media,Videos,NA,Check,NA,Electoral,NA,NA
5/3/2021,Facebook,1 Hacker Way  Menlo Park  California 94025,Business/Group/Organization,15,Bonner  Jeff For Maryland,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
5/4/2021,Squarespace Inc.,225 Varick Street  12th Floor  New York  New York 10014,Business/Group/Organization,55.62,Bonner  Jeff For Maryland,Media,Media - Website Development,NA,Debit Card,NA,Electoral,NA,NA
5/4/2021,Facebook,1 Hacker Way  Menlo Park  California 94025,Business/Group/Organization,15,Bonner  Jeff For Maryland,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
5/17/2021,Facebook,1 Hacker Way  Menlo Park  California 94025,Business/Group/Organization,8.85,Bonner  Jeff For Maryland,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
7/20/2021,Canva,268 Devonshire Street  Surry Hills NSW 2010  AUSTRALIA,Business/Group/Organization,12.99,Bonner  Jeff For Maryland,Media,Graphic Design,NA,Debit Card,NA,Electoral,NA,NA
4/30/2021,APG Media of chesapeake  LLC,29088 Airpark Drive  Easton  Maryland 21601,Business/Group/Organization,200,Metzgar  Ric Sr. Friends Of,Media,Newspaper,NA,Debit Card,NA,Electoral,Ad in the Newspaper,NA
4/30/2021,APG Media of chesapeake  LLC,29088 Airpark Drive  Easton  Maryland 21601,Business/Group/Organization,200,Metzgar  Ric Sr. Friends Of,Media,Newspaper,NA,Debit Card,NA,Electoral,Ad in the Newspaper,NA
5/12/2021,APG Media of chesapeake  LLC,29088 Airpark Drive  Easton  Maryland 21601,Business/Group/Organization,350,Metzgar  Ric Sr. Friends Of,Media,Newspaper,NA,Debit Card,NA,Electoral,Ad in Newspaper,NA
8/16/2021,Facebook,1 Hacker Way  Menlo Park  California 94025,Business/Group/Organization,2.1,Bonner  Jeff For Maryland,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
8/17/2021,Facebook,1 Hacker Way  Menlo Park  California 94025,Business/Group/Organization,25,Bonner  Jeff For Maryland,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
8/20/2021,Canva,268 Devonshire Street  Surry Hills NSW 2010  AUSTRALIA,Business/Group/Organization,12.99,Bonner  Jeff For Maryland,Media,Graphic Design,NA,Debit Card,NA,Electoral,NA,NA
9/15/2021,Facebook,1 Hacker Way  Menlo Park  California 94025,Business/Group/Organization,22.9,Bonner  Jeff For Maryland,Media,Online Advertising,NA,Debit Card,NA,Electoral,NA,NA
9/20/2021,Canva,268 Devonshire Street  Surry Hills NSW 2010  AUSTRALIA,Business/Group/Organization,12.99,Bonner  Jeff For Maryland,Media,Graphic Design,NA,Debit Card,NA,Electoral,NA,NA
6/7/2021,Critical Mention  Inc.,521 5th Ave  Fl 16  New York  New York 10175,Business/Group/Organization,3500,Rosenbaum  Mike For Maryland,Media,Consulting Fees - Media,NA,Check,NA,Electoral,Media Consulting Services,NA
7/30/2021,Facebook,1 Hacker Way  Menlo Park  California 94025,Business/Group/Organization,30,Rosenbaum  Mike For Maryland,Media,Online Advertising,NA,Check,NA,Electoral,Online Advertising,NA
7/31/2021,Facebook,1 Hacker Way  Menlo Park  California 94025,Business/Group/Organization,55,Rosenbaum  Mike For Maryland,Media,Online Advertising,NA,Check,NA,Electoral,Online Advertising,NA
8/1/2021,Facebook,1 Hacker Way  Menlo Park  California 94025,Business/Group/Organization,35,Rosenbaum  Mike For Maryland,Media,Online Advertising,NA,Check,NA,Electoral,Online Advertising,NA
8/13/2021,Facebook,1 Hacker Way  Menlo Park  California 94025,Business/Group/Organization,40,Rosenbaum  Mike For Maryland,Media,Online Advertising,NA,Check,NA,Electoral,Online Advertising,NA
8/27/2021,Facebook,1 Hacker Way  Menlo Park  California 94025,Business/Group/Organization,50,Rosenbaum  Mike For Maryland,Media,Online Advertising,NA,Check,NA,Electoral,Online Advertising,NA
8/29/2021,Facebook,1 Hacker Way  Menlo Park  California 94025,Business/Group/Organization,24.68,Rosenbaum  Mike For Maryland,Media,Online Advertising,NA,Check,NA,Electoral,Online Advertising,NA
8/29/2021,Facebook,1 Hacker Way  Menlo Park  California 94025,Business/Group/Organization,75,Rosenbaum  Mike For Maryland,Media,Online Advertising,NA,Check,NA,Electoral,Online Advertising,NA
9/9/2021,Facebook,1 Hacker Way  Menlo Park  California 94025,Business/Group/Organization,125,Rosenbaum  Mike For Maryland,Media,Online Advertising,NA,Check,NA,Electoral,Online Advertising,NA
9/11/2021,Facebook,1 Hacker Way  Menlo Park  California 94025,Business/Group/Organization,175,Rosenbaum  Mike For Maryland,Media,Online Advertising,NA,Check,NA,Electoral,Online Advertising,NA
9/15/2021,Facebook,1 Hacker Way  Menlo Park  California 94025,Business/Group/Organization,250,Rosenbaum  Mike For Maryland,Media,Online Advertising,NA,Check,NA,Electoral,Online Advertising,NA
9/28/2021,Facebook,1 Hacker Way  Menlo Park  California 94025,Business/Group/Organization,400,Rosenbaum  Mike For Maryland,Media,Online Advertising,NA,Check,NA,Electoral,Online Advertising,NA
9/29/2021,Facebook,1 Hacker Way  Menlo Park  California 94025,Business/Group/Organization,9.46,Rosenbaum  Mike For Maryland,Media,Online Advertising,NA,Check,NA,Electoral,Online Advertising,NA
10/29/2021,Facebook,1 Hacker Way  Menlo Park  California 94025,Business/Group/Organization,15.86,Rosenbaum  Mike For Maryland,Media,Online Advertising,NA,Check,NA,Electoral,Online Advertising,NA
5/26/2021,Harris Public Affairs,502 38th St  West Palm Beach  Florida 33407,Business/Group/Organization,30000,Rosenbaum  Mike For Maryland,Media,Consulting Fees - General,NA,Check,NA,Electoral,Strategic Consulting Services,NA
7/6/2021,Harris Public Affairs,502 38th St  West Palm Beach  Florida 33407,Business/Group/Organization,10000,Rosenbaum  Mike For Maryland,Media,Consulting Fees - General,NA,Check,NA,Electoral,Strategic Consulting Services,NA
8/9/2021,Harris Public Affairs,502 38th St  West Palm Beach  Florida 33407,Business/Group/Organization,10000,Rosenbaum  Mike For Maryland,Media,Consulting Fees - General,NA,Check,NA,Electoral,Strategic Consulting Services,NA
9/7/2021,Harris Public Affairs,502 38th St  West Palm Beach  Florida 33407,Business/Group/Organization,10000,Rosenbaum  Mike For Maryland,Media,Consulting Fees - General,NA,Check,NA,Electoral,Strategic Consulting Services,NA
11/2/2021,Harris Public Affairs,502 38th St  West Palm Beach  Florida 33407,Business/Group/Organization,10000,Rosenbaum  Mike For Maryland,Media,Consulting Fees - General,NA,Check,NA,Electoral,Strategic Consulting Services,NA
12/29/2021,Harris Public Affairs,502 38th St  West Palm Beach  Florida 33407,Business/Group/Organization,10000,Rosenbaum  Mike For Maryland,Media,Consulting Fees - General,NA,Check,NA,Electoral,Strategic Consulting Services,NA
12/29/2021,Harris Public Affairs,502 38th St  West Palm Beach  Florida 33407,Business/Group/Organization,10000,Rosenbaum  Mike For Maryland,Media,Consulting Fees - General,NA,Check,NA,Electoral,Strategic Consulting Services,NA
5/10/2021,HIT Strategies,4223 Clay St NE  Washington  District Of Columbia 20019,Business/Group/Organization,42300,Rosenbaum  Mike For Maryland,Media,Survey/Polls,NA,Check,NA,Electoral,Polling,NA
12/29/2021,HIT Strategies,4223 Clay St NE  Washington  District Of Columbia 20019,Business/Group/Organization,48000,Rosenbaum  Mike For Maryland,Media,Survey/Polls,NA,Check,NA,Electoral,Focus Groups,NA
12/29/2021,HIT Strategies,4223 Clay St NE  Washington  District Of Columbia 20019,Business/Group/Organization,51000,Rosenbaum  Mike For Maryland,Media,Survey/Polls,NA,Check,NA,Electoral,Polling,NA
5/10/2021,Magnus Pearson Media,311 Wolfe St  Alexandria  Virginia 22314,Business/Group/Organization,55000,Rosenbaum  Mike For Maryland,Media,TV,NA,Check,NA,Electoral,Video Production Services,NA
5/20/2021,Magnus Pearson Media,311 Wolfe St  Alexandria  Virginia 22314,Business/Group/Organization,26734.89,Rosenbaum  Mike For Maryland,Media,Videos,NA,Check,NA,Electoral,Video Production Services,NA
